BirdID,CatchID,OccasionID,OccasionDate,EnvironmentScore,ExplorationTestTime,RemarksExploration,ObjectScore,BoldnessTestTime,RemarksObject,Weather,Wind,TentTerritoryID,Observer,TentColour,ExplorationBranchOrientation
5262,7090,3479,14/08/2010,29,00/01/1900,,,,,T,,2,SP,B,D
5323,7081,3479,14/08/2010,28,00/01/1900,,,,,T,,2,SP,B,D
5197,7109,3490,16/08/2010,31,00/01/1900,,,,,P,,2,SP,B,D
2990,7095,3485,17/08/2010,15,00/01/1900,,,,,S,,2,SP,B,D
4961,7096,3485,17/08/2010,4,00/01/1900,,,,,S,,2,SP,B,D
5072,7094,3485,17/08/2010,41,00/01/1900,,,,,S,,2,SP,B,D
5163,7097,3485,17/08/2010,0,00/01/1900,whole test on hand,,,,S,,2,SP,B,D
5539,7102,3485,17/08/2010,7,00/01/1900,,,,,S,,2,SP,B,D
5497,7093,3484,26/08/2010,8,00/01/1900,,,,,S,,2,SP,B,D
1494,7099,3486,28/08/2010,6,00/01/1900,,,,,S,,2,SP,B,D
4883,7098,3486,28/08/2010,59,00/01/1900,,,,,S,,2,SP,B,D
5456,7100,3486,28/08/2010,1,00/01/1900,,,,,S,,2,SP,B,D
5518,7025,3412,03/07/2010,45,00/01/1900,,,,,P,,2,MH,B,D
3085,7034,3413,04/07/2010,15,00/01/1900,,,,,P,,2,SP,B,D
4939,7035,3413,04/07/2010,12,00/01/1900,,,,,P,,2,SP,B,D
5313,7032,3413,04/07/2010,5,00/01/1900,Tent is dark,,,,T,,2,SP,B,D
5519,7026,3413,04/07/2010,5,00/01/1900,,,,,P,,2,MH,B,D
5520,7027,3414,05/07/2010,12,00/01/1900,,,,,C,,2,SP,B,D
3519,7033,3409,06/07/2010,34,00/01/1900,,,,,R,,2,SP,B,D
5511,7018,3409,06/07/2010,6,00/01/1900,,,,,P,,2,SP,B,D
5521,7028,3409,06/07/2010,19,00/01/1900,,,,,P,,2,SP,B,D
5510,7017,3408,07/07/2010,5,00/01/1900,,,,,P,,2,SP,B,D
5519,8316,3418,08/07/2010,3,00/01/1900,REPEAT,,,,P,,2,SP,B,D
5521,8317,3418,08/07/2010,13,00/01/1900,REPEAT,,,,S,,2,SP,B,D
1852,7036,3411,10/07/2010,42,00/01/1900,,,,,P,,2,SP,B,D
5220,7037,3411,10/07/2010,10,00/01/1900,,,,,P,,2,SP,B,D
5516,7023,3411,10/07/2010,20,00/01/1900,,,,,P,,2,SP,B,D
5517,7024,3411,10/07/2010,11,00/01/1900,,,,,C,,2,SP,B,D
5514,7021,3410,11/07/2010,10,00/01/1900,,,,,P,,2,SP,B,D
5508,7015,3407,13/07/2010,8,00/01/1900,Took a long time to reach tent bec of rain,,,,R,,2,SP,B,D
5526,7044,3419,14/07/2010,1,00/01/1900,,,,,S,,2,SP,B,D
4887,7047,3420,16/07/2010,36,00/01/1900,,,,,T,,2,SP,B,D
5527,7045,3420,16/07/2010,3,00/01/1900,,,,,S,,2,SP,B,D
5534,7064,3449,22/07/2010,1,00/01/1900,,,,,P,,2,MH,B,D
1698,7057,3448,21/07/2010,5,00/01/1900,"Recapture (not repeat), no routine mes",,,,P,,2,SP,B,D
5237,7062,3447,23/07/2010,3,00/01/1900,,,,,C,,2,SP,B,D
5450,7056,3448,21/07/2010,15,00/01/1900,"Recapture (not repeat), no routine mes",,,,P,,2,SP,B,D
5533,7055,3447,23/07/2010,0,00/01/1900,whole test on hand,,,,C,,2,SP,B,D
5537,7067,3447,23/07/2010,2,00/01/1900,,,,,P,,2,SP,B,D
5536,7066,3451,26/07/2010,2,00/01/1900,,,,,C,,2,SP,B,D
5530,7052,3445,27/07/2010,34,00/01/1900,,,,,R,,2,SP,B,D
5532,7054,3445,27/07/2010,23,00/01/1900,,,,,C,,2,MH,B,D
4892,7070,3452,28/07/2010,46,00/01/1900,,,,,S,,2,SP,B,D
1877,7072,3475,04/08/2010,3,00/01/1900,,,,,P,,2,MH,B,D
1707,7079,3476,06/08/2010,13,00/01/1900,,,,,C,,2,SP,B,D
4887,7073,3476,06/08/2010,19,00/01/1900,REPEAT,,,,P,,2,SP,B,D
5532,7078,3478,06/08/2010,56,00/01/1900,,,,,S,,2,SP,B,D
5538,7080,3478,06/08/2010,6,00/01/1900,,,,,S,,2,SP,B,D
5541,7104,3488,07/08/2010,38,00/01/1900,,,,,S,,2,SP,B,D
1824,7087,3481,08/08/2010,0,00/01/1900,whole test on hand,,,,S,,2,SP,B,D
5220,7084,3480,08/08/2010,16,00/01/1900,,,,,S,,2,SP,B,D
5326,7085,3480,08/08/2010,34,00/01/1900,,,,,S,,2,SP,B,D
5339,7086,3481,08/08/2010,0,00/01/1900,whole test on hand,,,,S,,2,SP,B,D
5343,7091,3482,10/08/2010,9,00/01/1900,,,,,T,,2,SP,B,D
5453,7089,3482,10/08/2010,12,00/01/1900,,,,,S,,2,SP,B,D
4965,7083,3479,14/08/2010,6,00/01/1900,whole test on ground,,,,S,,2,SP,B,D
5123,7082,3479,14/08/2010,9,00/01/1900,,,,,S,,2,SP,B,D
1607,7126,3502,31/08/2010,6,00/01/1900,,,,,S,,2,SP,B,D
1750,7127,3502,31/08/2010,52,00/01/1900,,,,,S,,2,SP,B,D
4964,7129,3502,31/08/2010,2,00/01/1900,,,,,S,,2,SP,B,D
5313,7125,3502,31/08/2010,5,00/01/1900,REPEAT,,,,S,,2,SP,B,D
5521,7128,3502,31/08/2010,20,00/01/1900,REPEAT,,,,S,,2,SP,B,D
5462,7132,3503,01/09/2010,5,00/01/1900,,,,,S,,2,SP,B,D
5510,7131,3503,01/09/2010,29,00/01/1900,,,,,S,,2,SP,B,D
5519,7130,3503,01/09/2010,11,00/01/1900,,,,,S,,2,SP,B,D
5562,7136,3503,01/09/2010,3,00/01/1900,,,,,T,,2,SP,B,D
3497,7123,3504,02/09/2010,3,00/01/1900,,,,,T,,2,SP,B,D
5333,7124,3504,02/09/2010,2,00/01/1900,,,,,T,,2,SP,B,D
5559,7133,3504,02/09/2010,9,00/01/1900,,,,,S,,2,SP,B,D
5561,7135,3504,02/09/2010,3,00/01/1900,,,,,S,,2,SP,B,D
4896,7147,3516,04/09/2010,7,00/01/1900,,,,,P,,2,SP,B,D
5533,7146,3516,04/09/2010,4,00/01/1900,,,,,P,,2,SP,B,D
5537,7145,3516,04/09/2010,28,00/01/1900,,,,,P,,2,SP,B,D
5573,7150,3518,06/09/2010,10,00/01/1900,,,,,S,,2,SP,B,D
1819,7762,4080,14/12/2011,121,00/01/1900,,,,,S,,2,HD,B,D
2960,8315,4095,14/12/2011,72,00/01/1900,"3rd tree was dodgy, so probably didn't visit this in 1st 2 mins as it was wobbly",,,,S,,2,HD,B,D
5769,7798,4103,29/01/2012,3,00/01/1900,,,,,S,2,2,HE,B,D
5770,7799,4104,30/01/2012,3,00/01/1900,,,,,S,2,2,HE,B,D
5771,7800,4105,30/01/2012,1,00/01/1900,,,,,S,2,2,DJW,B,D
1710,7803,4106,31/01/2012,44,00/01/1900,,,,,S,0,2,HE,B,D
1729,7802,4106,31/01/2012,28,00/01/1900,,,,,S,0,2,HE,B,D
5772,7801,4106,31/01/2012,1,00/01/1900,,,,,S,0,2,HE,B,D
1722,7806,4115,02/02/2012,9,00/01/1900,,,,,C,0,2,HE,B,D
4954,7805,4117,02/02/2012,13,00/01/1900,,,,,C,0,2,HE,B,D
5652,7807,4115,02/02/2012,9,00/01/1900,,,,,C,0,2,HE,B,D
3606,7809,4118,03/02/2012,16,00/01/1900,,,,,S,2,2,HE,B,D
5606,7808,4119,03/02/2012,35,00/01/1900,,,,,S,2,2,HE,B,D
5773,7804,4121,04/02/2012,14,00/01/1900,,,,,C,2,2,HE,B,D
2966,7814,4124,07/02/2012,10,00/01/1900,,,,,S,2,2,HE,B,D
5333,7812,4124,07/02/2012,7,00/01/1900,,,,,S,2,2,HE,B,D
5585,7813,4122,07/02/2012,25,00/01/1900,,,,,S,2,2,HE,B,D
5770,8383,4762,28/07/2013,10,00/01/1900,,44,00/01/1900,,S,0,2,HE,G,P
1660,8452,4861,15/09/2013,0,00/01/1900,,18,00/01/1900,,S,0,2,MB,G,P
5590,8385,4764,29/07/2013,78,00/01/1900,,96,00/01/1900,,P,0,2,HE,G,P
5575,8386,4766,30/07/2013,1,00/01/1900,,0,00/01/1900,,S,0,2,HE,G,P
5847,8387,4767,30/07/2013,22,00/01/1900,,37,00/01/1900,,S,0,2,LMG,G,P
5334,8501,4793,31/07/2013,22,00/01/1900,,13,00/01/1900,,S,0,2,LMG,G,P
5453,8500,4778,31/07/2013,5,00/01/1900,,11,00/01/1900,,S,0,2,HE,G,P
5235,8503,4779,01/08/2013,34,00/01/1900,,69,00/01/1900,,P,1,2,HE,G,P
5642,8502,4779,01/08/2013,16,00/01/1900,,1,00/01/1900,,C,1,2,HE,G,P
5749,8504,4794,01/08/2013,6,00/01/1900,,19,00/01/1900,,S,1,2,LMG,G,P
5595,8390,4768,03/08/2013,28,00/01/1900,,,,,P,0,2,LMG,G,P
5607,8391,4768,03/08/2013,15,00/01/1900,,,,,P,0,2,HE,G,P
5769,8389,4769,03/08/2013,21,00/01/1900,,83,00/01/1900,,P,0,2,LMG,G,P
5836,8388,4768,03/08/2013,5,00/01/1900,,29,00/01/1900,,P,0,2,HE,G,P
6027,8400,4769,03/08/2013,1,00/01/1900,,,,,P,0,2,LMG,G,P
1762,8392,4770,04/08/2013,51,00/01/1900,,88,00/01/1900,,P,1,2,HE,G,P
6028,8401,4770,04/08/2013,1,00/01/1900,,1,00/01/1900,,P,1,2,HE,G,P
6029,8402,4776,04/08/2013,6,00/01/1900,,7,00/01/1900,,P,1,2,LMG,G,P
4803,8394,4771,05/08/2013,2,00/01/1900,,1,00/01/1900,,S,0,2,LMG,G,P
5826,8393,4771,05/08/2013,2,00/01/1900,,2,00/01/1900,,S,1,2,LMG,G,P
3486,8395,4772,06/08/2013,2,00/01/1900,,1,00/01/1900,,S,0,2,HE,G,P
1824,8396,4773,07/08/2013,49,00/01/1900,,63,00/01/1900,,S,0,2,LMG,G,P
5559,8398,4774,10/08/2013,10,00/01/1900,,1,00/01/1900,,C,1,2,LMG,G,P
5679,8399,4774,10/08/2013,61,00/01/1900,,50,00/01/1900,,C,1,2,LMG,G,P
5839,8397,4774,10/08/2013,15,00/01/1900,,,,,C,1,2,LMG,G,P
6030,8403,4774,10/08/2013,1,00/01/1900,,20,00/01/1900,,C,1,2,LMG,G,P
6034,8412,4785,10/08/2013,0,00/01/1900,,1,00/01/1900,,C,0,2,HE,G,P
5249,8420,4786,11/08/2013,41,00/01/1900,,75,00/01/1900,,C,0,2,MB,G,P
5850,8421,4777,11/08/2013,6,00/01/1900,,,,,C,0,2,HE,G,P
6031,8404,4777,11/08/2013,6,00/01/1900,,5,00/01/1900,Beak wipe,C,0,2,HE,G,P
6032,8410,4783,12/08/2013,7,00/01/1900,,12,00/01/1900,,C,0,2,MB,G,P
5612,8405,4781,13/08/2013,46,00/01/1900,,9,00/01/1900,,C,1,2,MB,G,P
6019,8406,4781,13/08/2013,40,00/01/1900,,5,00/01/1900,,C,1,2,MB,G,P
1821,8407,4782,14/08/2013,75,00/01/1900,,13,00/01/1900,,C,0,2,MB,G,P
5514,8408,4782,14/08/2013,49,00/01/1900,,43,00/01/1900,,C,0,2,MB,G,P
6033,8411,4784,14/08/2013,3,00/01/1900,,1,00/01/1900,,C,0,2,HE,G,P
5514,8414,4796,15/08/2013,23,00/01/1900,,121,00/01/1900,Alarm calling,C,0,2,MB,G,P
5643,8415,4796,15/08/2013,87,00/01/1900,,173,00/01/1900,Alarm calling,C,0,2,MB,G,P
5267,8419,4797,17/08/2013,52,00/01/1900,,91,00/01/1900,,S,0,2,HE,G,P
5618,8418,4799,17/08/2013,96,00/01/1900,,130,00/01/1900,Alarm calling,S,0,2,MB,G,P
5770,8457,4865,17/09/2013,13,00/01/1900,,70,00/01/1900,,S,0,2,MB,G,P
3486,8423,4815,18/08/2013,22,00/01/1900,,78,00/01/1900,,S,0,2,HE,G,P
4904,8416,4798,18/08/2013,36,00/01/1900,,71,00/01/1900,,S,0,2,HE,G,P
4933,8465,4868,18/09/2013,24,00/01/1900,,0,00/01/1900,,S,0,2,MB,G,P
5612,8467,4868,18/09/2013,,,,,,,C,1,2,SAK,G,P
5648,8417,4798,18/08/2013,2,00/01/1900,,1,00/01/1900,,S,0,2,HE,G,P
5854,8464,4879,18/09/2013,49,00/01/1900,,66,00/01/1900,Alarm calling during novel object test,S,0,2,MB,G,P
5748,8422,4814,22/08/2013,3,00/01/1900,,4,00/01/1900,,C,0,2,MB,G,P
5847,8424,4816,21/08/2013,22,00/01/1900,,106,00/01/1900,Alarm calling,C,0,2,MB,G,P
3694,8430,4817,22/08/2013,4,00/01/1900,,2,00/01/1900,,C,0,2,HE,G,P
5639,8429,4817,22/08/2013,2,00/01/1900,,1,00/01/1900,,C,0,2,HE,G,P
4892,8427,4818,24/08/2013,57,00/01/1900,,84,00/01/1900,Alarm calling,C,0,2,MB,G,P
5774,7810,4122,07/02/2012,19,00/01/1900,,,,,S,2,2,LJR,B,D
5775,7811,4123,07/02/2012,12,00/01/1900,,,,,S,2,2,LJR,B,D
1042,7824,4126,08/02/2012,21,00/01/1900,,,,,S,2,2,LJR,B,D
2968,7821,4128,08/02/2012,15,00/01/1900,,,,,S,2,2,LJR,B,D
3594,7823,4126,08/02/2012,5,00/01/1900,,,,,S,2,2,HE,B,D
5319,7822,4126,08/02/2012,18,00/01/1900,,,,,S,2,2,LJR,B,D
5776,7816,4126,08/02/2012,52,00/01/1900,,,,,S,2,2,HE,B,D
5777,7817,4126,08/02/2012,1,00/01/1900,,,,,S,2,2,HE,B,D
5778,7818,4126,08/02/2012,3,00/01/1900,,,,,S,2,2,HE,B,D
5779,7819,4126,08/02/2012,4,00/01/1900,.,,,,S,2,2,HE,B,D
3490,7826,4127,09/02/2012,3,00/01/1900,,,,,S,0,2,HE,B,D
4941,7825,4129,09/02/2012,28,00/01/1900,,,,,S,0,2,HE,B,D
5780,7820,4127,09/02/2012,4,00/01/1900,,,,,S,0,2,HE,B,D
2978,7830,4131,11/02/2012,27,00/01/1900,,,,,S,0,2,HE,B,D
3089,7828,4131,11/02/2012,20,00/01/1900,,,,,S,0,2,HE,B,D
5530,7829,4131,11/02/2012,67,00/01/1900,,,,,S,0,2,HE,B,D
5602,7831,4130,12/02/2012,11,00/01/1900,,,,,S,0,2,HE,B,D
5781,7827,4130,12/02/2012,2,00/01/1900,,,,,S,0,2,HE,B,D
1731,7836,4133,13/02/2012,6,00/01/1900,,,,,S,0,2,LJR,B,D
1864,7832,4132,13/02/2012,7,00/01/1900,,,,,S,0,2,HE,B,D
5595,7835,4133,13/02/2012,12,00/01/1900,,,,,S,0,2,DJW,B,D
5625,7834,4133,13/02/2012,1,00/01/1900,,,,,S,0,2,DJW,B,D
5630,7833,4133,13/02/2012,14,00/01/1900,,,,,S,0,2,DJW,B,D
5782,7837,4135,15/02/2012,4,00/01/1900,,,,,S,0,2,HE,B,D
5522,7838,4139,16/02/2012,12,00/01/1900,,,,,S,0,2,HE,B,D
5783,7839,4139,16/02/2012,3,00/01/1900,,,,,S,0,2,HE,B,D
5784,7840,4139,16/02/2012,3,00/01/1900,,,,,S,0,2,HE,B,D
5785,7841,4140,17/02/2012,21,00/01/1900,,,,,S,0,2,HE,B,D
5596,7842,4144,21/02/2012,10,00/01/1900,,,,,C,2,2,HE,B,D
5604,7843,4145,22/02/2012,20,00/01/1900,,,,,S,2,2,HE,B,D
5786,7844,4145,22/02/2012,5,00/01/1900,,,,,S,2,2,HE,B,D
3456,7848,4146,23/02/2012,6,00/01/1900,,,,,S,2,2,HE,B,D
5621,7846,4146,23/02/2012,48,00/01/1900,,,,,S,2,2,HE,B,D
5624,7847,4146,23/02/2012,26,00/01/1900,,,,,S,2,2,HE,B,D
5769,7849,4146,23/02/2012,7,00/01/1900,,,,,S,2,2,HE,B,D
5787,7845,4146,23/02/2012,1,00/01/1900,,,,,S,2,2,HE,B,D
5775,7850,4148,26/02/2012,15,00/01/1900,,,,,C,2,2,HE,B,D
5831,7900,4205,05/06/2012,,,Bird seemed stuck in roof mesh in tent; stopped,,,,S,1,2,SAK,B,D
1729,7912,4206,06/06/2012,53,00/01/1900,,,,,S,1,2,SAK,B,D
4890,7911,4206,06/06/2012,24,00/01/1900,"flew 13 times ground to ground, 3 times to bucket of the tree (called tree visit)",,,,S,1,2,SAK,B,D
5275,7909,4206,06/06/2012,0,00/01/1900,sat on the release tree all time and tent is dark,,,,S,1,2,SAK,B,D
5542,7908,4206,06/06/2012,7,00/01/1900,Tent is dark,,,,S,1,2,SAK,B,D
5787,7910,4206,06/06/2012,14,00/01/1900,most flight ceiling to ceiling,,,,S,1,2,SAK,B,D
5832,7901,4206,06/06/2012,1,00/01/1900,flew to ground and stayed there (chainsawing near release test),,,,S,1,2,SAK,B,D
5595,7913,4181,07/06/2012,13,00/01/1900,singing in bag before trial and also in tent (after trial just before getting it out of the tent),,,,S,0,2,SAK,B,D
5072,7915,4231,08/06/2012,12,00/01/1900,(release tree only one NOT visited),,,,S,0,2,SAK,B,D
5513,7918,4182,08/06/2012,6,00/01/1900,The tree it flew to was the origil release tree,,,,S,0,2,SAK,B,D
5525,7917,4231,08/06/2012,0,00/01/1900,sat on the release tree all time,,,,S,0,2,SAK,B,D
5588,7916,4231,08/06/2012,8,00/01/1900,one small flight ceiling to ceiling,,,,S,1,2,SAK,B,D
5770,7914,4231,08/06/2012,1,00/01/1900,Flew up to ceiling after 4 and half minutes,,,,S,0,2,SAK,B,D
5195,7921,4214,09/06/2012,5,00/01/1900,,,,,P,0,2,SAK,B,D
5450,7920,4214,09/06/2012,4,00/01/1900,,,,,C,1,2,DLG,B,D
5612,7919,4214,09/06/2012,8,00/01/1900,,,,,C,1,2,DLG,B,D
5830,7899,4183,09/06/2012,14,00/01/1900,Warbler singing closeby before tent test,,,,C,0,2,DLG,B,D
3497,7924,4184,11/06/2012,2,00/01/1900,,,,,S,1,2,DLG,B,D
5235,7922,4232,11/06/2012,16,00/01/1900,Tent is dark,,,,S,1,2,SAK,B,D
5780,7923,4232,11/06/2012,12,00/01/1900,quite a long break between end processing and second bag test,,,,S,1,2,DLG,B,D
1729,7946,4204,12/06/2012,11,00/01/1900,Bagtest done after persolity test,,,,S,0,2,DLG,B,D
3085,7947,4204,12/06/2012,17,00/01/1900,Bagtest done after persolity test,,,,S,0,2,DLG,B,D
5828,7897,4204,12/06/2012,4,00/01/1900,not the begging fledgling in 1.1/2,,,,C,0,2,DLG,B,D
5829,7898,4204,12/06/2012,10,00/01/1900,Responds to begging fledgling closeby tent,,,,S,0,2,SAK,B,D
5613,7945,4216,13/06/2012,,,no persolity done,,,,S,0,2,SAK,B,D
5636,7949,4203,14/06/2012,,,no persolity done,,,,S,1,2,SAK,B,D
5643,7948,4203,14/06/2012,4,00/01/1900,,,,,S,1,2,SAK,B,D
5658,7950,4203,14/06/2012,0,00/01/1900,just sat paralysed,,,,S,0,2,SAK,B,D
5825,7894,4203,14/06/2012,0,00/01/1900,just sat. Tent quite bright on sides,,,,S,0,2,SAK,B,D
5826,7895,4203,14/06/2012,5,00/01/1900,,,,,S,0,2,DLG,B,D
5827,7896,4203,14/06/2012,21,00/01/1900,had pisonia seeds in tail and wing,,,,S,0,2,DLG,B,D
5585,7952,4217,15/06/2012,24,00/01/1900,,,,,S,0,2,DLG,B,D
5824,7893,4188,15/06/2012,23,00/01/1900,Fledgling,,,,S,0,2,DLG,B,D
3490,7956,4207,16/06/2012,4,00/01/1900,,,,,S,0,2,DLG,B,D
5235,7955,4207,16/06/2012,7,00/01/1900,,,,,S,0,2,SAK,B,D
5682,7953,4207,16/06/2012,0,00/01/1900,"just sat, partly with eyes closed.",,,,S,0,2,SAK,B,D
5833,7902,4207,16/06/2012,0,00/01/1900,just sat,,,,S,0,2,SAK,B,D
1605,7961,4218,17/06/2012,16,00/01/1900,preening 2 minutes on tree and very hot,,,,S,0,2,SAK,B,D
1660,7958,4218,17/06/2012,3,00/01/1900,,,,,C,0,2,DLG,B,D
5620,7957,4218,17/06/2012,6,00/01/1900,,,,,C,1,2,SAK,B,D
5686,7960,4218,17/06/2012,4,00/01/1900,stayed on floor long time,,,,S,1,2,DLG,B,D
5786,7959,4190,17/06/2012,2,00/01/1900,Spent all time grooming,,,,S,0,2,DLG,B,D
5835,7904,4208,19/06/2012,5,00/01/1900,,,,,C,1,2,DLG,B,D
5547,7962,4219,20/06/2012,5,00/01/1900,,,,,C,1,2,DLG,B,D
4883,7964,4220,21/06/2012,,,,,,,C,1,2,SAK,B,D
5498,7965,4220,21/06/2012,0,00/01/1900,Just sitting. Breathing a lot (bled lots),,,,S,1,2,SAK,B,D
5605,7963,4220,21/06/2012,6,00/01/1900,,,,,C,1,2,DLG,B,D
1824,7967,4195,24/06/2012,26,00/01/1900,"not been on origil tree, 2 left behind, 4 right behind",,,,C,1,2,DLG,B,D
5778,7966,4222,24/06/2012,8,00/01/1900,"Most ceiling to ceiling flights, 1 flight to origil release tree",,,,C,1,2,SAK,B,D
5781,7968,4195,24/06/2012,8,00/01/1900,,,,,C,0,2,DLG,B,D
5770,7969,4209,25/06/2012,1,00/01/1900,"Sitting on brach all the time, but looking around a lot.",,,,S,1,2,SAK,B,D
5836,7905,4209,25/06/2012,1,00/01/1900,,,,,P,1,2,SAK,B,D
3453,7970,4224,27/06/2012,5,00/01/1900,,,,,S,0,2,DLG,B,D
5123,7972,4224,27/06/2012,4,00/01/1900,Preening a lot,,,,P,1,2,SAK,B,D
5523,7971,4224,27/06/2012,14,00/01/1900,Includes going back to origil tree,,,,P,0,2,DLG,B,D
5765,7973,4224,27/06/2012,3,00/01/1900,,,,,C,0,2,DLG,B,D
1801,7975,4198,28/06/2012,12,00/01/1900,4 times ceiling ceiling flights;,,,,P,1,2,DLG,B,D
5456,7974,4225,28/06/2012,15,00/01/1900,sings in bag and tent,,,,P,1,2,SAK,B,D
5518,7976,4225,28/06/2012,16,00/01/1900,also returned to origil tree - alo flew twice for one ceiling visit,,,,P,1,2,DLG,B,D
3608,7977,4199,29/06/2012,12,00/01/1900,,,,,P,1,2,DLG,B,D
5237,7978,4226,29/06/2012,7,00/01/1900,ceiling-ground-lower branch-upper branch-ceiling-upper branch,,,,R,1,2,SAK,B,D
5820,7889,4199,29/06/2012,2,00/01/1900,,,,,S,1,2,DLG,B,D
1877,8002,4200,01/07/2012,13,00/01/1900,Escaped from tent after test,,,,P,1,2,DLG,B,D
5821,7890,4200,01/07/2012,7,00/01/1900,,,,,S,1,2,SAK,B,D
5822,7891,4201,01/07/2012,15,00/01/1900,,,,,R,2,2,DLG,B,D
5009,7980,4202,03/07/2012,,,,,,,S,1,2,SAK,B,D
